,0
Biguanide,0.177035697589708
Insulin,0.17590612552879661
P_DEMO__RIDAGEYR_Age_in_years_at_screening,0.04842008193887026
Sulfonylurea,0.024455831930737013
P_BIOPRO__LBXSAPSI_Alkaline_Phosphatase_ALP_IU_L,0.01926366654399952
P_BIOPRO__LBXSOSSI_Osmolality_mmol_Kg,0.01649366694002638
P_BIOPRO__LBXSCLSI_Chloride_mmol_L,0.015749682562060427
P_LUX__LUXCAPM_Median_CAP_decibels_per_meter_dB_m,0.015404233992836752
P_TST__LBXSHBG_SHBG_nmol_L,0.012842124990349748
P_CBC__LBXRDW_Red_cell_distribution_width,0.012268954597966206
