feature,importance
P_DEMO__RIDAGEYR_Age_in_years_at_screening,0.8626398
P_BIOPRO__LBXSOSSI_Osmolality_mmol_Kg,0.65083
P_BIOPRO__LBXSNASI_Sodium_mmol_L,0.42622203
P_MCQ__MCQ300C,0.3519638
P_LUX__LUXCAPM_Median_CAP_decibels_per_meter_dB_m,0.27949265
P_ALB_CR__URDACT_Albumin_creatinine_ratio_mg_g,0.26885727
P_BIOPRO__LBXSCLSI_Chloride_mmol_L,0.21640722
P_BIOPRO__LBDSBUSI_Blood_Urea_Nitrogen_mmol_L,0.1664429
P_BMX__BMXWAIST_Waist_Circumference_cm,0.15600418
P_BPQ__BPQ020_Ever_told_you_had_high_blood_pressure_2.0,0.1505636
P_MCQ__MCQ366D,0.13596393
Pulse_median,0.13119331
P_BIOPRO__LBDSTRSI_Triglycerides_refrig_serum_mmol_L,0.12672614
P_BIOPRO__LBDSCHSI_Cholesterol_refrigerated_serum_mmol_L,0.12107074
P_DEMO__RIDRETH3_Race_Hispanic_origin_w_NH_Asian_3.0,0.116754256
P_PBCD__LBDBPBSI_Blood_lead_umol_L,0.11243759
P_BIOPRO__LBXSLDSI_Lactate_Dehydrogenase_LDH_IU_L,0.11215978
P_TCHOL__LBDTCSI_Total_Cholesterol_mmol_L,0.111232154
P_WHQ__WHQ150_Age_when_heaviest_weight,0.092624426
P_CBC__LBXMCHSI_Mean_cell_hemoglobin_pg,0.08869438
P_FASTQX__PHDSESN_Session_in_which_SP_was_examined_1.0,0.08772026
P_LUX__LUXSMED_Median_stiffness_E_kilopascals_kPa,0.0869144
P_BIOPRO__LBDSCRSI_Creatinine_refrigerated_serum_umol_L,0.07983433
P_BIOPRO__LBXSGTSI_Gamma_Glutamyl_Transferase_GGT_IU_L,0.07352418
P_PAQ__PAQ620_Moderate_work_activity_2.0,0.071679205
P_HUQ__HUQ051_times_receive_healthcare_over_past_year_3.0,0.07041161
BP_dia_median,0.06976582
P_HUQ__HUQ051_times_receive_healthcare_over_past_year_1.0,0.06315924
P_MCQ__MCQ366B,0.062714025
P_PBCD__LBDBCDSI_Blood_cadmium_nmol_L,0.060539402
P_BPQ__BPQ080_Doctor_told_you_high_cholesterol_level_2.0,0.060250383
P_CBC__LBXMPSI_Mean_platelet_volume_fL,0.0581525
P_FASTQX__PHDSESN_Session_in_which_SP_was_examined_2.0,0.057002638
P_BMX__BMXLEG_Upper_Leg_Length_cm,0.05549774
P_DEMO__RIDRETH3_Race_Hispanic_origin_w_NH_Asian_4.0,0.052322827
P_FERTIN__LBDFERSI_Ferritin_ug_L,0.048822984
P_WHQ__WHD140_Self_reported_greatest_weight_pounds,0.048757046
P_DEMO__DMDBORN4_Country_of_birth_2.0,0.047638156
P_BMX__BMXHIP_Hip_Circumference_cm,0.047449782
P_TST__LBXSHBG_SHBG_nmol_L,0.042862836
P_FETIB__LBDTIBSI_Tot_Iron_Binding_Capacity_TIBC_umol_L,0.03956143
P_WHQ__WHD120_Self_reported_weight_age_25_pounds,0.038463566
P_PBCD__LBDBSESI_Blood_selenium_umol_L,0.038453367
P_TST__LBXFSH_Follicle_Stimulating_Hormone_mIU_mL,0.038294457
P_PBCD__LBDBMNSI_Blood_manganese_nmol_L,0.037271976
P_BIOPRO__LBXSAL_Albumin_refrigerated_serum_g_dL,0.036758304
BP_sys_median,0.036684312
P_CBC__LBXMOPCT_Monocyte_percent,0.03640291
P_BMX__BMXARMC_Arm_Circumference_cm,0.035425663
P_HDL__LBDHDDSI_Direct_HDL_Cholesterol_mmol_L,0.033780225
P_CBC__LBXHGB_Hemoglobin_g_dL,0.033601202
P_TST__LBDESTSI_Estradiol_pmol_L,0.033147268
P_TST__LBDPG4SI_Progesterone_nmol_L,0.032750633
P_DBQ__DBD895_of_meals_not_home_prepared,0.03218574
P_MCQ__MCQ160A,0.032038853
P_HUQ__HUQ010_General_health_condition_4.0,0.031679202
P_CBC__LBXMCVSI_Mean_cell_volume_fL,0.030337663
P_BIOPRO__LBXSAPSI_Alkaline_Phosphatase_ALP_IU_L,0.02960451
P_IHGEM__LBDBGMSI_Mercury_methyl_nmol_L,0.02777323
P_IHGEM__LBDIHGSI_Mercury_inorganic_nmol_L,0.027166024
P_CBC__LBXMC_Mean_Cell_Hgb_Conc_g_dL,0.027003488
P_BIOPRO__LBDSTPSI_Total_Protein_g_L,0.02600753
P_MCQ__MCQ366C,0.02591824
P_MCQ__MCQ371C,0.025588518
P_DEMO__RIDRETH3_Race_Hispanic_origin_w_NH_Asian_6.0,0.0251029
P_WHQ__WHQ030_How_do_you_consider_your_weight_3.0,0.024810368
P_CBC__LBDBANO_Basophils_number_1000_cells_uL,0.0235143
P_BIOPRO__LBDSGBSI_Globulin_g_L,0.022355571
P_BIOPRO__LBXSC3SI_Bicarbonate_mmol_L,0.021972166
P_BIOPRO__LBXSCK_Creatine_Phosphokinase_CPK_IU_L,0.021882426
P_DEMO__RIDEXMON_Six_month_time_period_2.0,0.020700714
P_ALB_CR__URXUMS_Albumin_urine_mg_L,0.019675523
P_HSCRP__LBXHSCRP_HS_C_Reactive_Protein_mg_L,0.019598903
P_CBC__LBXLYPCT_Lymphocyte_percent,0.019464908
P_FETIB__LBDUIBSI_UIBC_Serum_umol_L,0.019412965
P_BMX__BMXWT_Weight_kg,0.019291231
P_SLQ__SLD013_Sleep_hours_weekends_3,0.01898317
P_TST__LBXLUH_Luteinizing_Hormone_mIU_mL,0.018511217
P_ALB_CR__URXCRS_Creatinine_urine_umol_L,0.017881287
P_MCQ__MCQ080_Doctor_ever_said_you_were_overweight_2.0,0.017584693
P_CBC__LBDLYMNO_Lymphocyte_number_1000_cells_uL,0.017562838
P_CBC__LBXRBCSI_Red_blood_cell_count_million_cells_uL,0.01724406
P_PAQ__PAD680_Minutes_sedentary_activity,0.017229829
P_BIOPRO__LBDSUASI_Uric_acid_umol_L,0.017164335
P_TST__LBD17HSI_17_hydroxyprogesterone_nmol_L,0.016727826
P_DBQ__CBQ596_Heard_of_My_Plate_2.0,0.016400022
P_CBC__LBXNEPCT_Segmented_neutrophils_percent,0.015634665
P_FASTQX__PHQ040_Gum_mints_lozenges_or_cough_drops_2.0,0.015278906
P_BMX__BMXHT_Standing_Height_cm,0.014720588
