,mean_abs_shap
P_DEMO__RIDAGEYR_Age_in_years_at_screening,0.8706706
P_DEMO__INDFMPIR_Ratio_of_family_income_to_poverty,0.018032022
P_BMX__BMXWT_Weight_kg,0.004620325
P_BMX__BMXHT_Standing_Height_cm,0.01862101
P_BMX__BMXBMI_Body_Mass_Index_kg_m_2,0.012171359
P_BMX__BMXLEG_Upper_Leg_Length_cm,0.059112113
P_BMX__BMXARML_Upper_Arm_Length_cm,0.0033550344
P_BMX__BMXARMC_Arm_Circumference_cm,0.046841674
P_BMX__BMXWAIST_Waist_Circumference_cm,0.15923369
P_BMX__BMXHIP_Hip_Circumference_cm,0.026520452
P_LUX__LUXSMED_Median_stiffness_E_kilopascals_kPa,0.079797745
P_LUX__LUXCAPM_Median_CAP_decibels_per_meter_dB_m,0.27081913
P_ALB_CR__URXUMS_Albumin_urine_mg_L,0.045646135
P_ALB_CR__URXCRS_Creatinine_urine_umol_L,0.026712438
P_ALB_CR__URDACT_Albumin_creatinine_ratio_mg_g,0.22151019
P_BIOPRO__LBXSATSI_Alanine_Aminotransferase_ALT_U_L,0.0077234823
P_BIOPRO__LBXSAL_Albumin_refrigerated_serum_g_dL,0.037891377
P_BIOPRO__LBXSAPSI_Alkaline_Phosphatase_ALP_IU_L,0.03850708
P_BIOPRO__LBXSC3SI_Bicarbonate_mmol_L,0.018027814
P_BIOPRO__LBDSBUSI_Blood_Urea_Nitrogen_mmol_L,0.15873784
P_BIOPRO__LBXSCLSI_Chloride_mmol_L,0.20510246
P_BIOPRO__LBXSCK_Creatine_Phosphokinase_CPK_IU_L,0.013935881
P_BIOPRO__LBDSCRSI_Creatinine_refrigerated_serum_umol_L,0.07808918
P_BIOPRO__LBDSGBSI_Globulin_g_L,0.012811965
P_BIOPRO__LBXSGTSI_Gamma_Glutamyl_Transferase_GGT_IU_L,0.10228113
P_BIOPRO__LBDSIRSI_Iron_refrigerated_serum_umol_L,0.013071765
P_BIOPRO__LBXSLDSI_Lactate_Dehydrogenase_LDH_IU_L,0.12041542
P_BIOPRO__LBXSOSSI_Osmolality_mmol_Kg,0.6880178
P_BIOPRO__LBDSPHSI_Phosphorus_mmol_L,0.0088415155
P_BIOPRO__LBXSNASI_Sodium_mmol_L,0.46659344
